city,timestamp,temperature,season
New York,2010-03-11,0.9261248254041501,spring
New York,2010-03-12,-0.5016778739661163,spring
New York,2010-03-13,9.96847257235791,spring
New York,2010-03-14,4.162961743663134,spring
New York,2010-03-15,7.824350452103647,spring
New York,2010-03-16,20.244849899953223,spring
New York,2010-03-17,6.824507303089451,spring
New York,2010-03-18,15.590518366402108,spring
New York,2010-03-19,9.338634214448733,spring
New York,2010-03-20,7.311420596970774,spring
New York,2010-03-21,8.955294808041447,spring
New York,2010-03-22,8.88278376061295,spring
New York,2010-03-23,5.8220746368952945,spring
New York,2010-03-24,15.703260700694035,spring
New York,2010-03-25,9.526939362579805,spring
New York,2010-03-26,7.717735906918159,spring
New York,2010-03-27,8.31913891207788,spring
New York,2010-03-28,9.965442820621355,spring
New York,2010-03-29,7.364093490751468,spring
New York,2010-03-30,12.646245686719405,spring
New York,2010-03-31,14.373471571436886,spring
New York,2010-04-01,13.866198828797891,spring
New York,2010-04-02,5.809555235132347,spring
New York,2010-04-03,9.052121011400846,spring
New York,2010-04-04,14.342493921319365,spring
New York,2010-04-05,21.24025269016375,spring
New York,2010-04-06,19.114592295373782,spring
New York,2010-04-07,7.175357387733703,spring
New York,2010-04-08,10.362775643250817,spring
New York,2010-04-09,0.20337109691561395,spring
New York,2010-04-10,11.441661214599918,spring
New York,2010-04-11,20.020524862328646,spring
New York,2010-04-12,4.560416013084235,spring
New York,2010-04-13,1.5140456049227957,spring
New York,2010-04-14,9.666763815600914,spring
New York,2010-04-15,8.1848296561981,spring
New York,2010-04-16,8.032394808802572,spring
New York,2010-04-17,9.22296293933409,spring
New York,2010-04-18,12.212368052609026,spring
New York,2010-04-19,12.013724086979378,spring
New York,2010-04-20,-2.721463228606286,spring
New York,2010-04-21,5.199374264335335,spring
New York,2010-04-22,7.1965309476057,spring
New York,2010-04-23,6.692617668248815,spring
New York,2010-04-24,6.545823610313818,spring
New York,2010-04-25,12.259612833552328,spring
New York,2010-04-26,5.866222059859568,spring
New York,2010-04-27,-1.1732953457825168,spring
New York,2010-04-28,21.78266603812382,spring
New York,2010-04-29,9.697054988868585,spring
New York,2010-04-30,16.44391376419722,spring
New York,2010-05-01,17.04115683739328,spring
New York,2010-05-02,6.477256601870238,spring
New York,2010-05-03,6.9256237245340335,spring
New York,2010-05-04,9.111189803420416,spring
New York,2010-05-05,13.56412094969085,spring
New York,2010-05-06,2.525848518080438,spring
New York,2010-05-07,17.616689067205762,spring
New York,2010-05-08,2.26796831656719,spring
New York,2010-05-09,0.7369294741110615,spring
New York,2010-05-10,5.0953027554034165,spring
New York,2010-05-11,16.909250233224135,spring
New York,2010-05-12,8.478672770181925,spring
New York,2010-05-13,0.8542128319140101,spring
New York,2010-05-14,10.845525996485701,spring
New York,2010-05-15,7.048160892357221,spring
New York,2010-05-16,5.86144064741352,spring
New York,2010-05-17,-0.8391033995530339,spring
New York,2010-05-18,14.538471875575205,spring
New York,2010-05-19,11.774787432511713,spring
New York,2010-05-20,11.459550684908281,spring
New York,2010-05-21,9.483887544813319,spring
New York,2010-05-22,2.863944411993206,spring
New York,2010-05-23,6.4841362661063755,spring
New York,2010-05-24,15.329263870702832,spring
New York,2010-05-25,9.981499371991449,spring
New York,2010-05-26,7.072353285573785,spring
New York,2010-05-27,15.87005517960683,spring
New York,2010-05-28,5.550418804457471,spring
New York,2010-05-29,17.540578930987905,spring
New York,2010-05-30,13.747676336368261,spring
New York,2010-05-31,10.447734944546022,spring
New York,2010-06-01,23.230494344766825,summer
New York,2010-06-02,22.724292103942012,summer
New York,2010-06-03,22.96072045312143,summer
New York,2010-06-04,26.48363059032262,summer
New York,2010-06-05,26.570204821479948,summer
New York,2010-06-06,20.586487576430702,summer
New York,2010-06-07,19.090700929000953,summer
New York,2010-06-08,20.939023862776494,summer
New York,2010-06-09,22.411555206378882,summer
New York,2010-06-10,28.95787330794282,summer
New York,2010-06-11,20.779206845552356,summer
New York,2010-06-12,28.91289538183437,summer
New York,2010-06-13,31.206771049037226,summer
New York,2010-06-14,25.61776492130543,summer
New York,2010-06-15,27.673093280993715,summer
New York,2010-06-16,15.61224974446668,summer
New York,2010-06-17,21.911259682871282,summer
New York,2010-06-18,29.165752147453972,summer
New York,2010-06-19,28.61087211719416,summer
New York,2010-06-20,24.673534506611116,summer
New York,2010-06-21,32.05119382228833,summer
New York,2010-06-22,36.35388493365063,summer
New York,2010-06-23,29.755160233411168,summer
New York,2010-06-24,24.421846307321047,summer
New York,2010-06-25,19.76942767940853,summer
New York,2010-06-26,21.891854721533086,summer
New York,2010-06-27,29.780480793427976,summer
New York,2010-06-28,28.960646970352492,summer
New York,2010-06-29,20.075419739144337,summer
New York,2010-06-30,29.690151719198994,summer
New York,2010-07-01,27.67208866641321,summer
New York,2010-07-02,24.19716383397561,summer
New York,2010-07-03,18.010693076225593,summer
New York,2010-07-04,20.03012417508714,summer
New York,2010-07-05,22.365377445724434,summer
New York,2010-07-06,16.131125234523964,summer
New York,2010-07-07,24.90944733260701,summer
New York,2010-07-08,27.780849467698896,summer
New York,2010-07-09,19.267850292913863,summer
New York,2010-07-10,31.47857816759194,summer
New York,2010-07-11,20.706337672298726,summer
New York,2010-07-12,22.31767738397431,summer
New York,2010-07-13,32.84620877715085,summer
New York,2010-07-14,25.803263356849286,summer
New York,2010-07-15,24.234524815697736,summer
New York,2010-07-16,25.999682266328882,summer
New York,2010-07-17,27.25162795957583,summer
New York,2010-07-18,18.729413388690876,summer
New York,2010-07-19,15.198499208387547,summer
New York,2010-07-20,23.95870212302888,summer
New York,2010-07-21,17.430990681581402,summer
New York,2010-07-22,26.867726905167043,summer
New York,2010-07-23,28.709078674124846,summer
New York,2010-07-24,28.778121971846314,summer
New York,2010-07-25,20.099271929709342,summer
New York,2010-07-26,23.081440290272088,summer
New York,2010-07-27,36.89854927489794,summer
New York,2010-07-28,29.0565024013955,summer
New York,2010-07-29,29.181753420847084,summer
New York,2010-07-30,17.3373514873173,summer
New York,2010-07-31,35.47739517125018,summer
New York,2010-08-01,23.005954622626888,summer
New York,2010-08-02,26.80511262723687,summer
New York,2010-08-03,22.209054457175647,summer
New York,2010-08-04,25.768315675603972,summer
New York,2010-08-05,24.85790195733861,summer
New York,2010-08-06,27.34451099786768,summer
New York,2010-08-07,17.25556833004506,summer
New York,2010-08-08,29.046313242431534,summer
New York,2010-08-09,20.430741650037174,summer
New York,2010-08-10,26.32315910077972,summer
New York,2010-08-11,26.516321879027938,summer
New York,2010-08-12,20.14436250864335,summer
New York,2010-08-13,23.41948536417256,summer
New York,2010-08-14,24.96925786381029,summer
New York,2010-08-15,20.968245247603488,summer
New York,2010-08-16,19.076241078687143,summer
New York,2010-08-17,24.412000002068332,summer
New York,2010-08-18,25.41060138140346,summer
New York,2010-08-19,28.49039357093199,summer
New York,2010-08-20,27.66743934203113,summer
New York,2010-08-21,26.377254312388157,summer
New York,2010-08-22,24.36540423430897,summer
New York,2010-08-23,22.366410951651584,summer
New York,2010-08-24,25.464437223419168,summer
New York,2010-08-25,15.25604490829821,summer
New York,2010-08-26,38.19141107251605,summer
New York,2010-08-27,32.87155594645931,summer
New York,2010-08-28,27.039444438088232,summer
New York,2010-08-29,18.912935731518747,summer
New York,2010-08-30,28.027346543798046,summer
New York,2010-08-31,19.700723658601895,summer
New York,2010-09-01,18.925335768273786,autumn
New York,2010-09-02,21.94427078420368,autumn
New York,2010-09-03,17.87897188862485,autumn
New York,2010-09-04,5.768135972234893,autumn
New York,2010-09-05,15.40830969017341,autumn
New York,2010-09-06,14.618748285526358,autumn
New York,2010-09-07,11.813923007155132,autumn
New York,2010-09-08,15.480233688678464,autumn
New York,2010-09-09,15.89758401086108,autumn
New York,2010-09-10,6.1379840550630345,autumn
New York,2010-09-11,10.193747903625262,autumn
New York,2010-09-12,12.416387259568179,autumn
New York,2010-09-13,6.126122771423972,autumn
New York,2010-09-14,13.92835091068074,autumn
New York,2010-09-15,16.814628865616363,autumn
New York,2010-09-16,9.01379658892752,autumn
New York,2010-09-17,15.625754592900815,autumn
New York,2010-09-18,20.040738496390592,autumn
New York,2010-09-19,20.46508552052089,autumn
New York,2010-09-20,11.510791359669202,autumn
New York,2010-09-21,16.816920447577367,autumn
New York,2010-09-22,5.497296640107393,autumn
New York,2010-09-23,17.303836622439718,autumn
New York,2010-09-24,17.813699463210163,autumn
New York,2010-09-25,17.710429201944237,autumn
New York,2010-09-26,2.846232471360512,autumn
New York,2010-09-27,16.866303320394696,autumn
New York,2010-09-28,9.229234950494114,autumn
New York,2010-09-29,10.20685127388783,autumn
New York,2010-09-30,9.810702877348493,autumn
New York,2010-10-01,12.40649566654232,autumn
New York,2010-10-02,7.885093726790572,autumn
New York,2010-10-03,20.837301993882676,autumn
New York,2010-10-04,22.710886131400436,autumn
New York,2010-10-05,16.373954613915814,autumn
New York,2010-10-06,13.761326934278,autumn
New York,2010-10-07,15.220400839316113,autumn
New York,2010-10-08,20.90772154128566,autumn
New York,2010-10-09,21.987341337025864,autumn
New York,2010-10-10,15.724198348427931,autumn
New York,2010-10-11,18.57613825157536,autumn
New York,2010-10-12,10.38718909941649,autumn
New York,2010-10-13,12.74863156105134,autumn
New York,2010-10-14,19.827908662011502,autumn
New York,2010-10-15,13.616859029701345,autumn
New York,2010-10-16,12.767446111033518,autumn
New York,2010-10-17,21.15782699550614,autumn
New York,2010-10-18,11.159210771046679,autumn
New York,2010-10-19,16.894035018601375,autumn
New York,2010-10-20,13.990263148836718,autumn
New York,2010-10-21,15.149294118021643,autumn
New York,2010-10-22,17.40485153940225,autumn
New York,2010-10-23,20.875339365637583,autumn
New York,2010-10-24,14.027197289994055,autumn
New York,2010-10-25,18.485521266598607,autumn
New York,2010-10-26,14.165077425236687,autumn
New York,2010-10-27,18.35828072010821,autumn
New York,2010-10-28,17.190142084050795,autumn
New York,2010-10-29,14.203338667403706,autumn
New York,2010-10-30,28.727580286672275,autumn
New York,2010-10-31,18.78657057904019,autumn
New York,2010-11-01,10.692117774805183,autumn
New York,2010-11-02,16.641444732988823,autumn
New York,2010-11-03,12.094373567690372,autumn
New York,2010-11-04,17.414266980089547,autumn
New York,2010-11-05,17.04910094124579,autumn
New York,2010-11-06,14.047429624558822,autumn
New York,2010-11-07,17.5866323458543,autumn
New York,2010-11-08,14.529914445872915,autumn
New York,2010-11-09,11.437021790310386,autumn
New York,2010-11-10,10.003367639431069,autumn
New York,2010-11-11,9.538273622338096,autumn
New York,2010-11-12,11.967700951999309,autumn
New York,2010-11-13,15.52380044337026,autumn
New York,2010-11-14,17.566411052357697,autumn
New York,2010-11-15,12.885896431786442,autumn
New York,2010-11-16,12.07037146619686,autumn
New York,2010-11-17,15.248399820944924,autumn
New York,2010-11-18,7.219381376232698,autumn
New York,2010-11-19,12.72249185819494,autumn
New York,2010-11-20,14.739308741764567,autumn
New York,2010-11-21,19.10773252998171,autumn
New York,2010-11-22,14.753672820597691,autumn
New York,2010-11-23,10.162026134940565,autumn
New York,2010-11-24,8.627602932902281,autumn
New York,2010-11-25,7.2114703062240695,autumn
New York,2010-11-26,20.572562379778592,autumn
New York,2010-11-27,15.07291946250369,autumn
New York,2010-11-28,22.765426304080204,autumn
New York,2010-11-29,12.48610436846128,autumn
New York,2010-11-30,14.510654544730956,autumn
New York,2010-12-01,0.8726455222440965,winter
New York,2010-12-02,-10.518507690937561,winter
New York,2010-12-03,3.7522596450133645,winter
New York,2010-12-04,-2.7434612518254298,winter
New York,2010-12-05,0.6774064515267663,winter
New York,2010-12-06,6.63632433135186,winter
New York,2010-12-07,1.786888192073193,winter
New York,2010-12-08,10.708741915352565,winter
New York,2010-12-09,0.6059357553125161,winter
New York,2010-12-10,5.7163866408817965,winter
New York,2010-12-11,-6.459674452318214,winter
New York,2010-12-12,1.8579551789896696,winter
New York,2010-12-13,-0.8045613138272254,winter
New York,2010-12-14,0.41233043859602336,winter
New York,2010-12-15,-5.358917436889989,winter
New York,2010-12-16,-2.18968459411492,winter
New York,2010-12-17,-5.777074087503305,winter
New York,2010-12-18,0.8302604212297037,winter
New York,2010-12-19,-2.1510414553713115,winter
New York,2010-12-20,5.2201295445547355,winter
New York,2010-12-21,9.180465881361474,winter
New York,2010-12-22,6.023002101023625,winter
New York,2010-12-23,-1.931123376310152,winter
New York,2010-12-24,6.878160701664237,winter
New York,2010-12-25,8.235975537774527,winter
New York,2010-12-26,-2.1904225467138336,winter
New York,2010-12-27,8.98032509032458,winter
New York,2010-12-28,-1.8671180182508718,winter
New York,2010-12-29,6.425631758006292,winter
New York,2010-12-30,3.234916565707401,winter
New York,2010-12-31,-4.620056470675839,winter
New York,2011-01-01,-7.028138948877844,winter
New York,2011-01-02,-1.5510992882984698,winter
New York,2011-01-03,-2.808695816177427,winter
New York,2011-01-04,4.117750567665936,winter
New York,2011-01-05,-11.603912885797216,winter
New York,2011-01-06,0.8740287757719617,winter
New York,2011-01-07,4.15521230114543,winter
New York,2011-01-08,-0.45542174570639143,winter
New York,2011-01-09,-1.8114929975719185,winter
New York,2011-01-10,2.7840687303701417,winter
New York,2011-01-11,2.4785085536112113,winter
New York,2011-01-12,-0.1919629152533886,winter
New York,2011-01-13,-1.5333425189445729,winter
New York,2011-01-14,3.3606050547728405,winter
New York,2011-01-15,-0.050956489957160456,winter
New York,2011-01-16,0.6640644334261068,winter
New York,2011-01-17,4.368057980182601,winter
New York,2011-01-18,1.9911360719709992,winter
New York,2011-01-19,-3.1414192070224587,winter
New York,2011-01-20,0.7272202906356307,winter
New York,2011-01-21,-4.080011089603702,winter
New York,2011-01-22,-5.242579316974716,winter
New York,2011-01-23,-1.998867059871153,winter
New York,2011-01-24,0.2877745384477149,winter
New York,2011-01-25,5.8312546109561545,winter
New York,2011-01-26,-1.2723966045945878,winter
New York,2011-01-27,6.035248864856148,winter
New York,2011-01-28,3.3157108551677266,winter
New York,2011-01-29,-3.262702576317023,winter
New York,2011-01-30,-3.7990878537023813,winter
New York,2011-01-31,-6.031569944121432,winter
New York,2011-02-01,-0.5554673894110066,winter
New York,2011-02-02,-2.1357188729096372,winter
New York,2011-02-03,-5.308464531221459,winter
New York,2011-02-04,0.19210550137406704,winter
New York,2011-02-05,-4.746465285117341,winter
New York,2011-02-06,-4.883036637875035,winter
New York,2011-02-07,-5.7553540504595455,winter
New York,2011-02-08,4.366859426667244,winter
New York,2011-02-09,3.586851117491207,winter
New York,2011-02-10,1.041791509594827,winter
New York,2011-02-11,5.880578250321898,winter
New York,2011-02-12,-3.139782254002448,winter
New York,2011-02-13,2.3941698987024056,winter
New York,2011-02-14,-3.5453153362226693,winter
New York,2011-02-15,5.711617929705898,winter
New York,2011-02-16,1.599699032726135,winter
New York,2011-02-17,-11.781690452390727,winter
New York,2011-02-18,-7.871196569445374,winter
New York,2011-02-19,2.358057712753364,winter
New York,2011-02-20,1.8172039408732368,winter
New York,2011-02-21,-1.330999359828966,winter
New York,2011-02-22,5.979767049386747,winter
New York,2011-02-23,-0.041514411177920124,winter
New York,2011-02-24,-8.185790017945717,winter
New York,2011-02-25,6.752353510691301,winter
New York,2011-02-26,-10.237286308557023,winter
New York,2011-02-27,14.512230304850629,winter
New York,2011-02-28,5.142691591355878,winter
New York,2011-03-01,11.199619261485154,spring
New York,2011-03-02,13.563251388223323,spring
New York,2011-03-03,6.558364007149974,spring
New York,2011-03-04,6.75842372639953,spring
New York,2011-03-05,12.424106847543584,spring
New York,2011-03-06,3.257559866430978,spring
New York,2011-03-07,15.81653564310685,spring
New York,2011-03-08,18.281475064082862,spring
New York,2011-03-09,2.6002319054231116,spring
New York,2011-03-10,19.60336120760362,spring
New York,2011-03-11,12.897756861320985,spring
New York,2011-03-12,15.145505651534283,spring
New York,2011-03-13,11.178997144630417,spring
New York,2011-03-14,10.311651351560842,spring
New York,2011-03-15,18.469301177732227,spring
New York,2011-03-16,15.366389617412377,spring
New York,2011-03-17,6.3215517944079345,spring
New York,2011-03-18,12.198847316438563,spring
New York,2011-03-19,9.944474220582277,spring
New York,2011-03-20,6.036459336345912,spring
New York,2011-03-21,5.962375772685655,spring
New York,2011-03-22,4.4675844944014145,spring
New York,2011-03-23,8.945741350663935,spring
New York,2011-03-24,14.13401727437893,spring
New York,2011-03-25,11.988453985761701,spring
New York,2011-03-26,6.080148365834113,spring
New York,2011-03-27,14.421235781314362,spring
New York,2011-03-28,19.555157035297338,spring
New York,2011-03-29,18.047610817391462,spring
New York,2011-03-30,11.969368202245583,spring
New York,2011-03-31,6.876633295490709,spring
New York,2011-04-01,21.89022748573258,spring
New York,2011-04-02,14.901014494622594,spring
New York,2011-04-03,3.0048354163437363,spring
New York,2011-04-04,14.842536971751887,spring
New York,2011-04-05,9.719828079371853,spring
New York,2011-04-06,9.254855292014192,spring
New York,2011-04-07,6.340043871236599,spring
New York,2011-04-08,3.0580083173423684,spring
New York,2011-04-09,14.90691002226664,spring
New York,2011-04-10,4.420914065293839,spring
New York,2011-04-11,9.094299475847947,spring
New York,2011-04-12,12.35166999989505,spring
New York,2011-04-13,1.8982655878387362,spring
New York,2011-04-14,4.312814171135941,spring
New York,2011-04-15,6.552117937033836,spring
New York,2011-04-16,13.799155181137452,spring
New York,2011-04-17,9.15260461400738,spring
New York,2011-04-18,11.170997745833063,spring
New York,2011-04-19,3.6235815216776137,spring
New York,2011-04-20,4.913980462269029,spring
New York,2011-04-21,4.144606423415292,spring
New York,2011-04-22,25.263147929339343,spring
New York,2011-04-23,6.08796289222392,spring
New York,2011-04-24,2.356035896607997,spring
New York,2011-04-25,11.24331667531859,spring
New York,2011-04-26,13.019478976727278,spring
New York,2011-04-27,6.810952723945304,spring
New York,2011-04-28,13.765538429753603,spring
New York,2011-04-29,14.81959713219128,spring
New York,2011-04-30,11.180088151415534,spring
New York,2011-05-01,12.971996192975498,spring
New York,2011-05-02,8.62283724745576,spring
New York,2011-05-03,9.279255635836714,spring
New York,2011-05-04,15.310843847939916,spring
New York,2011-05-05,13.989623222670618,spring
New York,2011-05-06,2.2927423590856755,spring
New York,2011-05-07,11.448174281534374,spring
New York,2011-05-08,9.81274735523059,spring
New York,2011-05-09,14.147499341132125,spring
New York,2011-05-10,16.948681945496126,spring
New York,2011-05-11,7.398876334008542,spring
New York,2011-05-12,10.535125763864098,spring
New York,2011-05-13,6.08906264846958,spring
New York,2011-05-14,10.473863588476195,spring
New York,2011-05-15,1.2544754661001818,spring
New York,2011-05-16,16.531661989179355,spring
New York,2011-05-17,11.555083237444252,spring
New York,2011-05-18,6.74222645503707,spring
New York,2011-05-19,0.11840258457202779,spring
New York,2011-05-20,10.419765262137096,spring
New York,2011-05-21,1.8723861515669622,spring
New York,2011-05-22,12.792565470404462,spring
New York,2011-05-23,10.97901950196976,spring
New York,2011-05-24,6.35083835098022,spring
New York,2011-05-25,14.141838240297513,spring
New York,2011-05-26,16.147346513774423,spring
New York,2011-05-27,15.542500183790573,spring
New York,2011-05-28,5.144374935189428,spring
New York,2011-05-29,12.901530521424725,spring
New York,2011-05-30,10.497763036213392,spring
New York,2011-05-31,13.46065646950537,spring
New York,2011-06-01,24.109241464088345,summer
New York,2011-06-02,24.148113460667915,summer
New York,2011-06-03,17.85035569505935,summer
New York,2011-06-04,30.66854262513717,summer
New York,2011-06-05,25.204991362046208,summer
New York,2011-06-06,24.62001464703014,summer
New York,2011-06-07,19.93098659860034,summer
New York,2011-06-08,33.67104402833424,summer
New York,2011-06-09,23.070456533589038,summer
New York,2011-06-10,9.703606795042747,summer
New York,2011-06-11,16.11541183770716,summer
New York,2011-06-12,16.526714755366207,summer
New York,2011-06-13,22.983636265382355,summer
New York,2011-06-14,25.889244167571228,summer
New York,2011-06-15,17.355489794289326,summer
New York,2011-06-16,32.51856380687689,summer
New York,2011-06-17,31.016389602298208,summer
New York,2011-06-18,27.886962015295637,summer
New York,2011-06-19,25.252645727512963,summer
New York,2011-06-20,22.926250600240998,summer
New York,2011-06-21,28.726474092024297,summer
New York,2011-06-22,16.541555424706885,summer
New York,2011-06-23,21.01508434954065,summer
New York,2011-06-24,25.864705228760094,summer
New York,2011-06-25,23.730134134493888,summer
New York,2011-06-26,28.13475753023129,summer
New York,2011-06-27,27.931627883705815,summer
New York,2011-06-28,26.132933400943717,summer
New York,2011-06-29,30.511621379725266,summer
New York,2011-06-30,20.771370406220022,summer
New York,2011-07-01,25.25432717250242,summer
New York,2011-07-02,24.129295563197854,summer
New York,2011-07-03,26.58492975401728,summer
New York,2011-07-04,28.967681615540325,summer
New York,2011-07-05,18.332013985506062,summer
New York,2011-07-06,32.58610494180466,summer
New York,2011-07-07,30.6514312946096,summer
New York,2011-07-08,26.472792133656423,summer
New York,2011-07-09,28.406213178594815,summer
New York,2011-07-10,26.06737213647195,summer
New York,2011-07-11,22.320471237693067,summer
New York,2011-07-12,22.267094878459126,summer
New York,2011-07-13,20.165310058265298,summer
New York,2011-07-14,27.04899998219121,summer
New York,2011-07-15,20.688461517063626,summer
New York,2011-07-16,16.082235229908363,summer
New York,2011-07-17,26.250142920907816,summer
New York,2011-07-18,24.083919414342276,summer
New York,2011-07-19,32.838171586845675,summer
New York,2011-07-20,22.753538427137116,summer
New York,2011-07-21,31.13419694704456,summer
New York,2011-07-22,23.250034432885645,summer
New York,2011-07-23,33.0558489542807,summer
New York,2011-07-24,17.116010409875184,summer
New York,2011-07-25,36.48137627835522,summer
New York,2011-07-26,29.054408045762774,summer
New York,2011-07-27,23.52986592181572,summer
New York,2011-07-28,24.976160024990318,summer
New York,2011-07-29,32.22269957846523,summer
New York,2011-07-30,28.30212585417454,summer
New York,2011-07-31,28.791203289896345,summer
New York,2011-08-01,26.715923901980467,summer
New York,2011-08-02,20.063710595831925,summer
New York,2011-08-03,26.54502414113439,summer
New York,2011-08-04,26.614847051924052,summer
New York,2011-08-05,31.37585055479722,summer
New York,2011-08-06,21.766007487560202,summer
New York,2011-08-07,16.14756263687864,summer
New York,2011-08-08,33.95543415488302,summer
New York,2011-08-09,23.801749987086,summer
New York,2011-08-10,27.38852053577155,summer
New York,2011-08-11,31.44614198737343,summer
New York,2011-08-12,31.049373935338068,summer
New York,2011-08-13,25.18513002921101,summer
New York,2011-08-14,41.930471869650184,summer
New York,2011-08-15,20.660655171741855,summer
New York,2011-08-16,15.996983035871837,summer
New York,2011-08-17,21.042151954240783,summer
New York,2011-08-18,29.86882076496666,summer
New York,2011-08-19,26.995153885776865,summer
New York,2011-08-20,22.97079161022133,summer
New York,2011-08-21,25.326521703543683,summer
New York,2011-08-22,24.448859199348114,summer
New York,2011-08-23,30.7849717120176,summer
New York,2011-08-24,23.517398447240318,summer
New York,2011-08-25,27.328455911704644,summer
New York,2011-08-26,24.21780557033885,summer
New York,2011-08-27,22.244697070527558,summer
New York,2011-08-28,30.470921040677545,summer
New York,2011-08-29,21.19646071892791,summer
New York,2011-08-30,18.370971126747634,summer
New York,2011-08-31,24.923754027655978,summer
New York,2011-09-01,10.805893317622601,autumn
New York,2011-09-02,14.960467144126797,autumn
New York,2011-09-03,16.535328633308577,autumn
New York,2011-09-04,25.832372560148077,autumn
New York,2011-09-05,14.025249101002363,autumn
New York,2011-09-06,16.2184896136618,autumn
New York,2011-09-07,16.88416349121831,autumn
New York,2011-09-08,21.121430988438348,autumn
New York,2011-09-09,17.825376972196427,autumn
New York,2011-09-10,15.40821581658532,autumn
New York,2011-09-11,18.276944051198374,autumn
New York,2011-09-12,12.962181213546948,autumn
New York,2011-09-13,12.690288383901978,autumn
New York,2011-09-14,7.440216426717848,autumn
New York,2011-09-15,15.692538963767602,autumn
New York,2011-09-16,15.105508255392806,autumn
New York,2011-09-17,3.3280237284605043,autumn
New York,2011-09-18,23.004640831582407,autumn
New York,2011-09-19,10.524906328411914,autumn
New York,2011-09-20,6.51586676806809,autumn
New York,2011-09-21,13.09191910164151,autumn
New York,2011-09-22,16.992300112987625,autumn
New York,2011-09-23,21.68798164313636,autumn
New York,2011-09-24,13.754018702680913,autumn
New York,2011-09-25,8.367424205807714,autumn
New York,2011-09-26,0.10871853205674853,autumn
New York,2011-09-27,20.414709282555332,autumn
New York,2011-09-28,26.749220084393052,autumn
New York,2011-09-29,19.079802953199973,autumn
New York,2011-09-30,18.43474328857663,autumn
New York,2011-10-01,14.15469319363275,autumn
New York,2011-10-02,20.667765734100264,autumn
New York,2011-10-03,19.739068381050302,autumn
New York,2011-10-04,17.111255816246782,autumn
New York,2011-10-05,15.092741433662676,autumn
New York,2011-10-06,14.012687149506501,autumn
New York,2011-10-07,19.86593290785933,autumn
New York,2011-10-08,25.358417407998587,autumn
New York,2011-10-09,5.758087927832722,autumn
New York,2011-10-10,14.121834728554706,autumn
New York,2011-10-11,25.2530723504801,autumn
New York,2011-10-12,11.405703878109222,autumn
